id,image,gt_boxes,pred_boxes,tp,fp,fn,precision,recall,mean_IoU_matched,raw_output
sft-test-472375-multi,test/000000472375.jpg,4,0,0,0,4,0.0000,0.0000,0.0000,"counts: cup(1), dog(1), motorcycle(1) bbox_dict: {""dog"": [[0.252, 0.357, 0.872, 0.928], [0.0, nan, 0.001, 0.001]], ""cup"": [0.0, nan, 0.001, 0.001]], ""motorcycle"": [[0.001, 0.128, 0.999, 0.752]]}"
sft-test-472375-single-dog,test/000000472375.jpg,1,1,1,0,0,1.0000,1.0000,0.6929,"count: 1 bbox_dict: {""dog"": [[0.282, 0.382, 0.872, 0.928]]}"
sft-test-472375-single-motorcycle,test/000000472375.jpg,1,4,0,4,1,0.0000,0.0000,0.0000,"count: 4 bbox_dict: {""motorcycle"": [[0.001, 0.172, 0.282, 0.762], [0.801, 0.172, 0.999, 0.702], [0.801, 0.172, 0.999, 0.702], [0.801, 0.172, 0.999, 0.702]]}"
sft-test-472375-single-cup,test/000000472375.jpg,2,2,0,2,2,0.0000,0.0000,0.0000,"count: 2 bbox_dict: {""cup"": [[0.472, 0.125, 0.492, 0.142], [0.472, 0.125, 0.492, 0.142]], ""cup"": [[0.472, 0.125, 0.492, 0.142], [0.472, 0.125, 0.492, 0.142]]}"
sft-test-520301-single-dog,test/000000520301.jpg,1,1,1,0,0,1.0000,1.0000,0.9527,"count: 1 bbox_dict: {""dog"": [[0.228, 0.228, 0.988, 0.987]]}"
sft-test-579321-multi,test/000000579321.jpg,2,0,0,0,2,0.0000,0.0000,0.0000,"counts: dog(3), person(1) bbox_dict: {""person"": [[0.167, 0.002, 0.502, 0.5]], ""dog"": [["":.0, 0.172, 1.0, 0.702], [0.167, 0.002, 0.502, 0.499], [0.167, 0.002, 0.502, 0.499]]}"
sft-test-579321-single-dog,test/000000579321.jpg,1,1,1,0,0,1.0000,1.0000,0.7651,"count: 1 bbox_dict: {""dog"": [[0.382, 0.172, 0.902, 0.728]]}"
sft-test-579321-single-person,test/000000579321.jpg,1,1,1,0,0,1.0000,1.0000,0.7829,"count: 1 bbox_dict: {""person"": [[0.122, 0.002, 0.502, 0.482]]}"

##此为部分展示，在用户的服务器上有完整的内容
